String: Code
censure: 101000110111001
These: 101001011111001
overclean--it: 110111011110111
talent--oh: 01001010110010
Prozorovski: 01000110110000
bang: 110111111100101
hurriedly: 101100111110101
efficiency: 110000111111001
recklessness: 111001111110001
minuteness: 01100011100011
consolations: 110100000110001
parqueted: 110101100100101
Likhachev's: 111011101111100
22: 111011110101111
dwy: 111011111110110
serviceable: 10000001011111
vice-King's: 111100000001010
24: 111100000111101
chests: 111100001010000
exploit: 110000100100001
recollected: 110101011010100
Taras: 101000000000101
laden: 00010101110011
dated: 111011010011110
splintered: 111100101011110
sodden: 111011110110111
40: 110011000010111
anyway: 00110001000100
'There: 00110001011001
ill-usage: 110100000000011
shortened: 110101110000001
25: 111101101001110
frightened: 100111100001000
position--at: 111101111000111
Beatified: 111110000100011
theatre: 111110000101111
absently: 111100011101010
31: 111110001001100
lower-grade: 111111000001110
College: 111100110110110
fodder: 01000111100110
mentally--: 111010111111001
arbitrary: 111111011100001
culture--in: 10000001100000
sympathy: 10010010010111
dreary: 110111100110010
sturdily: 00011001101001
blood-: 111110110110111
oratory: 111111101000000
conversation--Count: 01110010000100
donned: 110011001000001
maps: 01100011101110
oppressive: 110100011101011
scenes: 101100100011111
50: 110011000010100
spectators: 101010011101101
Intriguer: 00101011000101
position--by: 111010011110011
orderly: 00101001001001
tittle-tattle: 01010110001100
arguments: 00100001000100
long--I: 110100000111010
skilled: 111100010100110
factor: 111011001111111
rapped: 01000011101111
old-time: 01000101000010
coats: 00111011111010
obligations: 00010110000110
Last: 100111110100111
bare: 101100011100000
bark: 101010001100010
Obolenski: 110011001011110
fetch: 00100001110100
rising: 101100111100001
60: 110011000010101
sheepish: 10001000011010
because--that's: 110100100101010
lolling: 00000010111100
soldiers--wounded: 00010011010110
belong: 00010110111010
trunks: 00100110101001
formidable: 110100100111011
turtle: 101011001000101
spadefuls: 00000101100001
Late: 01100000010000
mare: 00001011110001
Tushin's: 00011011101001
Pierre: 101101111101101
Copenhagen: 00001111011100
Podnovinski: 110001011100100
step: 101100110111110
mark: 00001110111101
bars: 110100111110100
risking: 110110000111001
snuggling: 110101001001011
base: 101011010111101
sister--: 110110110100100
stew: 00110110111000
stem: 110111011001101
barn: 110111100111001
conjunction: 00111111000110
bask: 111000100010011
enter: 101101111100010
70: 01000111011100
happiness: 101000000111000
massacre: 111010001001011
4x: 111011001000011
-referring: 00010101101011
assignment: 111011001110011
bass: 101001011010011
shadow: 101010111111010
Coming: 00111100101101
bast: 110100000011000
obtaining: 01100010011110
Treasury: 110010111100110
patterns: 110110101000111
Seslavin: 111011011100110
desperate: 101111000111001
62: 111100000110010
fear--to: 111100011000111
swiftness: 110111010001000
directeur: 111111001000110
We're: 00110110100100
mask: 01010001110010
Pursued: 00001001000000
Negroes: 111111001100000
relations': 00101111010110
OTHER: 10011100100000
tolerated: 111111011000011
bath: 101010111010011
mass: 00110100111000
ingratiate: 01010100011110
parait: 01010110011011
slackening: 00111011101101
80: 01000111000101
ceaselessly: 101101100010100
Matvevna's: 00010010111001
smoothness: 00001100001001
enrich: 10001011111110
accessed: 10011000110011
effects: 00100110100110
patties: 101011001011011
gentille: 01101011100100
us--but: 110100011000101
hardtack: 111011101011011
fetes: 110001100100111
time-: 111101000111001
mate: 00110101111000
storerooms: 111111101001011
mash: 111111110010100
Factories: 111010001011000
Comtesse: 111111110011000
pilgrims': 110100000011001
drawer: 00100100001011
hobbledehoy: 00111101001110
victorieuses: 00001100001010
rations: 01011001001111
mats: 111111100100100
compelling: 10000001000011
Darling: 01111100001001
Cossacks--: 110001111000011
90: 110011001101010
knouted: 110110010101111
Historical: 111111011110000
explode: 00011010000100
shunned: 111100100100011
affectionate: 101100110000101
observant: 101101111111010
Emperor's: 101011110010011
distressed: 101001001000111
Saxon: 110001100101001
jottings: 00100100000011
Molliten: 01011100101000
Majesty's: 10010101111100
blindness: 110110011001111
dreamy: 111011011110111
it--repeatedly: 111100111001110
visualized: 00010110001011
Laws: 01010111010001
dreams: 01101011011101
insufficiently: 111001001010010
thinkers: 10000100000011
Andrew--and: 10000011011010
beginnings: 10001100001011
questioningly: 101000001010010
childishness: 01111101001101
morrow: 111100000100110
mustached: 110001111011111
harrier: 110100111010100
recruit: 111101100101010
rubbing: 101111100110000
see--we: 00001011110110
red-haired: 00011000111111
hemmed: 00110100000001
authority: 01101100001010
attempts: 01000100111100
times: 10010011100011
present: 101101110101000
settling: 101111101111011
stir: 101110101010011
mustaches: 00110001100100
runners: 110111111101000
esaul: 111011110110010
order: 10010000001010
Mary--reluctantly: 10001010010111
resolution: 101011100100011
ear: 00110001101110
year--when: 110001010000001
Natasha's: 101011100101101
eat: 101101101001100
greetings: 101101000000110
bounty: 111101010111100
Sorrow: 110100011000001
What--still: 111110110010011
Russians: 101011111011110
Feoklitych: 111011110011011
ebb: 00011101011001
long-drawn-out: 00111110101110
gauntlet: 111010011001100
We've: 101010110010110
Letting: 01101010111100
addressing: 101101110101011
hanged: 01011010000001
stepmother: 110100000100000
enveloping: 111100110110011
psychological: 10000101000011
Lavwuska: 00110010000111
Bogdanich: 00110001110100
Announce: 01011111111011
glass: 101100101010100
remove: 110000101000101
footpace: 00001011001100
woman: 101101000111011
Fruhstuck: 01110111001101
numerically: 111010011010100
worthier: 00101100111100
treatment: 01101000000111
Lopukhins: 111111101100001
counting: 101001010101011
former: 101100111010001
hut--and: 01011110111101
life--him: 111001101000010
donation: 100111011001001
ordered: 101001000000011
endorsed: 01010001001100
dressmaker: 110110100010100
enjoyed: 101100000011010
soul-shaking: 00111011011101
l'empereur: 111010011011010
Comite: 01010001100100
Kirilych: 110011001011111
formed: 101101101100001
parade: 00100101110100
'We've: 111100010111100
Bacchus: 00111000011111
twot: 00011111111111
Father's: 00100110000101
inconsequent: 01110101110101
twos: 01111001000111
coachman's: 01100100101101
refolded: 111100101101001
exceeding: 111100100000011
eyes--the: 00101111101001
stone's: 00110111010100
Can: 10010011101001
Lorrain's: 101010000011110
roared: 00111000100000
Catiche: 101010001100110
sleeves: 101001100000011
reliable: 00000011100110
inaccessibility: 10011010011011
January: 100111110101100
trouvez: 00111101111111
remote: 00001111000000
haven't: 101110000011101
timid: 101110010011000
management: 01110010101101
planted: 110000100010110
senator: 110011100001100
secrete: 110110001101111
mining: 111000100100110
choicest: 101100010100011
secrets: 101001100010000
prices: 111000111000101
reawoke: 111001100101110
impassable--there's: 111011110010101
promptitude: 01101111101000
weturn: 111011110011100
madness: 111101001010101
garment: 01011011000111
prince's: 101000110101101
Courage: 101010100001101
Natasha--: 110100011101110
Stories: 111001001001010
collarbones: 111101100111001
excursions: 111000100011010
Bear: 111010110001111
everywhere--on: 110011110001001
botanist: 110001110010001
Beat: 110010000111000
matter-of-: 110100001100100
additional: 01000001010001
Colonel: 00001011011101
whence--a: 01100101001100
rubbish: 01111101111011
Casting: 101010100101111
gratify: 110010100111010
crutches: 01011100101101
conferred: 00010000000110
week's: 101011101110110
Angel: 110011000101110
Elchingen: 111100000100000
clinking: 00110011100000
Anger: 01001101001001
embassage: 111000100111011
mutual: 00100000010110
chaffingly: 01011000010101
theater: 00000010010111
Spirit: 00101101111011
ungrateful: 101011101001111
tranquil: 00100110111101
meddling: 101110101111000
shopkeepers: 111101110010010
'Pardon: 111010111000001
envoy--especially: 110000011111011
dread: 01101111111110
women: 101100001010001
George: 101100000000111
stop: 101111011001001
dream: 00100100100100
reborn: 01000011110011
incomprehensible--is: 10000000000010
floating: 00110100001101
Zakharchenko: 00011000001101
corporal: 00001010110111
format: 10011000111001
ex-captain: 110010011010000
plundered: 110111001100001
babies: 00100001101101
fidgeting: 01100100000100
supposition--then: 111001100101101
Continual: 111011011011011
egg: 111111110101101
formal: 110100001100011
dislodge: 111100100011011
consciousness: 10010000011000
paralyzing: 110010100110101
twentieth: 01100001111010
clustered: 111001111001000
shades: 01101001110111
servants': 01110111010110
Looting: 111000100110000
shaping: 00010000001011
re-form: 00011001011010
flank--and: 111101111001111
near: 101101001010011
scientific: 110000001110011
neat: 00111111011101
AK: 10011100010101
broken: 101111101000100
CHAPTER: 100111110000000
Circassian: 110100111100111
yeah: 110011100100010
23rd: 110101010111000
curled: 01010000000101
charities: 100111011110011
pinning: 00011111000110
Hayne: 01011101011111
Toll's: 01111110100100
'women: 101110001100111
Lelya: 00010100101000
realms: 01110111111001
year: 101101010001001
demean: 110000011101100
equally: 00100010001000
imaginations: 111010000110110
investing: 111010110111001
BE: 10011001011000
subsides: 10000000111010
Abbe: 10010111100010
Stone: 111111001001001
Ah: 101101101011110
humiliated: 00011011011001
wriggle: 110111101001010
ein: 110101101110011
Am: 00110001011111
Been: 01101111001011
Enns: 00110110110001
Dearest: 01111100111101
An: 100111110110100
pillows: 101010101101100
fortunes: 00101111000101
twue: 00110001010011
subsided: 01110000110011
As: 10010111011111
really: 100111100100111
bearing: 101011011001110
bewilderment: 00010001001111
At: 101101100011000
Au: 101111111100110
incorrect: 01001000101101
hastily: 101100000100001
back--but: 110001011101010
snack: 110100100110010
neck: 101001111001110
flames: 01100101111111
participants: 10000101110101
Hebrew: 110011000000110
Be: 101100100111001
cutup: 111011110110100
O'er: 01110000110111
succumbing: 01100100001000
interjected: 101111000001010
appraising: 01000000110000
worthily: 01010111100011
important--more: 111001100111001
will--which: 10000100110111
marauders: 01000111111111
austerity: 01001110100101
Moscovites: 01110010011001
flamed: 111011110101001
criticized--criticized: 111100001111000
strongest: 01101010001011
geometry: 00101000000100
strove: 01010111111001
entry: 01011101000110
teach: 00111011100101
Faceted: 10001010000000
By: 100111110001001
arduous: 110110001110101
Kutaysov: 111001110111010
knitted: 110110001011010
Continued: 111010000001101
musicians: 101010010111101
committee: 01111101010101
committed: 101101111000000
grated: 110101100000110
independent: 00100010011011
justly: 01101011111111
thinking--and: 10001101001101
http: 10011011110111
Language: 100111110111000
execute: 00000100000111
Ce: 111010100101010
recognize: 101000111110011
prediction: 01110101001101
dark-faced: 00100111111101
Borodino: 110010111000110
felicitations: 110110011101100
exercising: 00010110110011
need: 101100111101001
occupied--that: 10001100000101
Chancery: 110110110101010
Bonaparte's: 101111011101100
examine: 00000000010111
discard: 111010000110001
De: 110001101100110
decrease: 111011000000011
inhabitants: 00100101101101
committing: 110110000110110
carefully: 101110101101000
croups: 00011111111101
review: 00111110011100
Do: 10010111100000
F3: 10011001000010
EBOOK: 100111110110000
Dr: 101001001100110
pomaded: 01101100010001
gallery: 101011001111000
racing: 00011110110001
delays: 110100011101100
almonds: 110111110101000
stud: 110111111101100
